frame,keypoint,x,y,z,visibility
0,NOSE,0.5633447170257568,0.38356977701187134,-0.5700496435165405,0.9991810917854309
0,LEFT_EYE_INNER,0.5865143537521362,0.35570329427719116,-0.5676676630973816,0.9986849427223206
0,LEFT_EYE,0.5984272360801697,0.3550880551338196,-0.5681471824645996,0.9984135627746582
0,LEFT_EYE_OUTER,0.6105442047119141,0.3546448349952698,-0.5679985880851746,0.9987013339996338
0,RIGHT_EYE_INNER,0.5586264133453369,0.3592858910560608,-0.5359575152397156,0.9991077780723572
0,RIGHT_EYE,0.5517904162406921,0.3604145050048828,-0.5367870926856995,0.9992678761482239
0,RIGHT_EYE_OUTER,0.5459054708480835,0.3609786629676819,-0.5373743772506714,0.9994896650314331
0,LEFT_EAR,0.6418705582618713,0.36454713344573975,-0.4766877591609955,0.9993277788162231
0,RIGHT_EAR,0.5539329051971436,0.3731457591056824,-0.3341203033924103,0.9993280172348022
0,MOUTH_LEFT,0.5868386030197144,0.4094993472099304,-0.5272791981697083,0.9994572997093201
0,MOUTH_RIGHT,0.5569426417350769,0.4104018211364746,-0.48975563049316406,0.9994882345199585
0,LEFT_SHOULDER,0.7589948177337646,0.5345577001571655,-0.41448792815208435,0.9993556141853333
0,RIGHT_SHOULDER,0.5072453618049622,0.5313743352890015,-0.21062138676643372,0.9993129968643188
0,LEFT_ELBOW,0.773364245891571,0.7848161458969116,-0.4585149884223938,0.6842880249023438
0,RIGHT_ELBOW,0.45881861448287964,0.7248120307922363,-0.2422892451286316,0.22882691025733948
0,LEFT_WRIST,0.7121411561965942,0.9384599328041077,-0.5679339170455933,0.059634774923324585
0,RIGHT_WRIST,0.4706099033355713,0.8757392764091492,-0.42832809686660767,0.02583017386496067
0,LEFT_PINKY,0.7144907116889954,1.0033669471740723,-0.6247586607933044,0.07790392637252808
0,RIGHT_PINKY,0.46505045890808105,0.9171553254127502,-0.4890172481536865,0.030734915286302567
0,LEFT_INDEX,0.6811292171478271,0.9714557528495789,-0.6606155037879944,0.09791578352451324
0,RIGHT_INDEX,0.48165053129196167,0.911989688873291,-0.5260898470878601,0.04200507327914238
0,LEFT_THUMB,0.674041748046875,0.9503535032272339,-0.5814862251281738,0.07753467559814453
0,RIGHT_THUMB,0.4946816563606262,0.8942444920539856,-0.4507959187030792,0.03920065611600876
0,LEFT_HIP,0.6896781921386719,0.8531555533409119,-0.04061907157301903,0.5497435331344604
0,RIGHT_HIP,0.5398702621459961,0.8484780788421631,0.04020850360393524,0.6139665246009827
0,LEFT_KNEE,0.6820135116577148,1.1450891494750977,0.007852578535676003,0.016444142907857895
0,RIGHT_KNEE,0.5247112512588501,1.0972411632537842,-0.035505928099155426,0.015837637707591057
0,LEFT_ANKLE,0.6737223863601685,1.3679879903793335,0.27857688069343567,0.006589206866919994
0,RIGHT_ANKLE,0.5156031847000122,1.3246628046035767,0.3279382288455963,0.004317431710660458
0,LEFT_HEEL,0.6872462630271912,1.4049502611160278,0.2932906746864319,0.006494481582194567
0,RIGHT_HEEL,0.5187368392944336,1.3599746227264404,0.3588290810585022,0.004464368335902691
0,LEFT_FOOT_INDEX,0.6007456183433533,1.4311749935150146,0.06802845001220703,0.006627097725868225
0,RIGHT_FOOT_INDEX,0.5068546533584595,1.3942748308181763,0.1860678344964981,0.004906320478767157
1,NOSE,0.5632078647613525,0.3831966817378998,-0.5598320960998535,0.9992010593414307
